id,frame.number,dns.qry.name,ip.src,ip.dst,dns.qry.type,label
177,1330,wu-f-net.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
178,1334,fg.microsoft.map.fastly.net,10.1.3.21,23.235.36.32,1,0
179,1344,bolt.dropbox.com,10.1.6.15,10.1.3.21,1,0
180,1383,thunder.dropbox.com,10.1.6.15,10.1.3.21,1,0
181,1386,thunder.dropbox.com,10.1.3.21,205.251.196.138,1,0
182,1407,clients4.google.com,10.1.5.84,10.1.3.21,1,0
183,1416,www.bing.com,10.1.5.60,10.1.3.21,1,0
184,1421,www-www.bing.com.trafficmanager.net,10.1.3.21,150.171.10.240,1,0
185,1425,wpad.firefly.kutc.kansai-u.ac.jp,10.1.5.60,10.1.3.21,1,0
186,1433,e86303.dscx.akamaiedge.net,10.1.3.21,23.45.37.14,1,0
187,1439,cynexalliance.slack.com,10.1.5.56,10.1.3.21,1,0
188,1440,cynexalliance.slack.com,10.1.3.21,205.251.197.213,1,0
189,1447,kobasemi.slack.com,10.1.5.56,10.1.3.21,1,0
190,1448,kobasemi.slack.com,10.1.3.21,205.251.197.213,1,0
191,1455,pendant-browser.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
192,1456,pendant-browser.vivo.com.cn,10.1.3.21,1.12.0.18,1,0
193,1458,sessions.bugsnag.com,10.1.5.56,10.1.3.21,1,0
194,1460,sessions.bugsnag.com,10.1.3.21,205.251.193.55,1,0
195,1461,ns-1651.awsdns-14.co.uk,10.1.3.21,213.248.216.1,1,0
196,1463,ns-1240.awsdns-27.org,10.1.3.21,205.251.192.155,1,0
197,1465,isi.csan.goodnotes.com,10.1.5.56,10.1.3.21,1,0
198,1466,isi.csan.goodnotes.com,10.1.3.21,205.251.198.74,1,0
199,1473,pendant-browser.vivo.com.cn.715a288c.cdnhwcbqs106.com,10.1.3.21,164.52.64.23,1,0
200,1484,loc.map.baidu.com,10.1.5.221,10.1.3.21,1,0
201,1489,ns-1651.awsdns-14.co.uk,10.1.3.21,205.251.197.209,1,0
202,1493,w.deepl.com,10.1.5.56,10.1.3.21,1,0
203,1494,w-lb.deepl.com,10.1.3.21,172.64.32.201,1,0
204,1500,aps.oversea.amap.com,10.1.5.221,10.1.3.21,1,0
205,1503,aps.oversea.amap.com,10.1.3.21,106.11.35.29,1,0
206,1511,xmpp004.zoom.us,10.1.5.56,10.1.3.21,1,0
207,1512,xmpp004.zoom.us,10.1.3.21,205.251.193.131,1,0
208,1513,newloc.map.n.shifen.com,10.1.3.21,220.181.33.34,1,0
209,1539,aps.oversea.amap.com.gds.alibabadns.com,10.1.3.21,140.205.122.66,1,0
210,1555,us01xmpp1.zoom.us,10.1.3.21,205.251.196.113,1,0
211,1557,us01xmpp-nginx.zoom.us,10.1.3.21,205.251.196.113,1,0
212,1559,us01xmpp-nginx-test-xsr.zoom.us,10.1.3.21,205.251.196.113,1,0
213,1562,us01xmpp1-xsr.zoom.us,10.1.3.21,205.251.196.113,1,0
214,1564,wagbridge.ingress.amap.com,10.1.3.21,47.241.207.14,1,0
215,1566,us01xmpp-xsrsrv-container27.zoom.us,10.1.3.21,205.251.196.113,1,0
216,1576,wagbridge.ingress.amap.com.gds.alibabadns.com,10.1.3.21,140.205.122.66,1,0
217,1578,na610-static.wagbridge.ingress.amap.com,10.1.3.21,47.88.74.34,1,0
218,1581,ns-1467.awsdns-55.org,10.1.3.21,199.19.57.1,1,0
219,1584,api.goodnotes.com,10.1.5.56,10.1.3.21,1,0
220,1586,sdk.iad-05.braze.com,10.1.5.56,10.1.3.21,1,0
221,1587,api.goodnotes.com,10.1.3.21,205.251.198.223,1,0
222,1588,ns-645.awsdns-16.net,10.1.3.21,205.251.195.18,1,0
223,1591,ns-1086.awsdns-07.org,10.1.3.21,205.251.198.71,1,0
224,1595,ns-1467.awsdns-55.org,10.1.3.21,205.251.198.119,1,0
225,1599,ns-1892.awsdns-44.co.uk,10.1.3.21,205.251.193.108,1,0
226,1602,api.goodnotescloud.com,10.1.3.21,205.251.193.220,1,0
227,1608,na610-static.wagbridge.ingress.amap.com.gds.alibabadns.com,10.1.3.21,140.205.122.66,1,0
228,1612,ns-1525.awsdns-62.org,10.1.3.21,199.19.57.1,1,0
229,1615,sdk.iad-05.braze.com,10.1.3.21,205.251.192.70,1,0
230,1617,ns-820.awsdns-38.net,10.1.3.21,205.251.197.102,1,0
231,1619,teams.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
232,1620,onedscolprdeus11.eastus.cloudapp.azure.com,10.1.3.21,204.14.183.201,1,0
233,1634,ns-1525.awsdns-62.org,10.1.3.21,205.251.198.126,1,0
234,1645,k8s-gloosyst-gatewayp-9e10c409e3-1965104884.us-east-1.elb.amazonaws.com,10.1.3.21,205.251.195.166,1,0
235,1655,sdk.iad-05.braze.com.cdn.cloudflare.net,10.1.3.21,198.41.222.131,1,0
236,1674,apheleia-r.wbx2.com,10.1.5.56,10.1.3.21,1,0
237,1675,apheleia-r.wbx2.com,10.1.3.21,205.251.197.236,1,0
238,1678,reachable.webex.com,10.1.5.56,10.1.3.21,1,0
239,1679,reachable.webex.com,10.1.3.21,66.163.52.1,1,0
240,1684,prod-aore-general1.wbx2.com,10.1.3.21,205.251.197.236,1,0
241,1688,d9xp6exb8m82.cloudfront.net,10.1.3.21,205.251.198.61,1,0
242,1691,ns-1391.awsdns-45.org,10.1.3.21,199.19.57.1,1,0
243,1693,ns-738.awsdns-28.net,10.1.3.21,205.251.193.221,1,0
244,1696,wxt-general-ingressgateway.wxtgen-prod-aore-general1.b80.prod.infra.webex.com,10.1.3.21,205.251.198.44,1,0
245,1697,self.events.data.microsoft.com,10.1.5.60,10.1.3.21,1,0
246,1698,self-events-data.trafficmanager.net,10.1.3.21,13.107.206.240,1,0
247,1700,ns-717.awsdns-25.net,10.1.3.21,205.251.193.218,1,0
248,1704,d9xp6exb8m82.cloudfront.net,10.1.3.21,205.251.196.216,1,0
249,1705,ns-2045.awsdns-63.co.uk,10.1.3.21,205.251.196.195,1,0
250,1708,onedscolprdeus17.eastus.cloudapp.azure.com,10.1.3.21,208.84.5.201,1,0
251,1724,ns-1391.awsdns-45.org,10.1.3.21,205.251.192.173,1,0
252,1745,zpns.zoom.us,10.1.5.56,10.1.3.21,1,0
253,1746,zpns.zoom.us,10.1.3.21,205.251.196.113,1,0
254,1748,zpns-byoip-va.zoom.us,10.1.3.21,205.251.196.113,1,0
255,1752,ads-marketing-vivofs.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
256,1753,ads-marketing-vivofs.vivo.com.cn,10.1.3.21,1.12.14.16,1,0
257,1764,mercury-connection-partition2-r.wbx2.com,10.1.5.56,10.1.3.21,1,0
258,1765,mercury-connection-partition2-r.wbx2.com,10.1.3.21,205.251.197.236,1,0
259,1771,prod-aore-mercury2.wbx2.com,10.1.3.21,205.251.198.80,1,0
260,1773,ns-66.awsdns-08.com,10.1.3.21,205.251.196.136,1,0
261,1776,ns-1816.awsdns-35.co.uk,10.1.3.21,205.251.199.39,1,0
262,1781,ns-1161.awsdns-17.org,10.1.3.21,205.251.198.81,1,0
263,1784,wxt-mercury-ingressgateway.aorewxt-prd-2.prod.infra.webex.com,10.1.3.21,205.251.192.216,1,0
264,1786,ns-1593.awsdns-07.co.uk,10.1.3.21,205.251.197.202,1,0
265,1799,www.dropbox.com,10.1.6.15,10.1.3.21,1,0
266,1802,www.dropbox.com,10.1.3.21,205.251.196.138,1,0
267,1806,www-env.dropbox-dns.com,10.1.3.21,198.51.45.6,1,0
268,1813,ads-marketing-vivofs.vivo.com.cn.ctadns.cn,10.1.3.21,58.211.15.81,1,0
269,1871,dsplog.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
270,1872,dsplog.vivo.com.cn,10.1.3.21,1.12.14.18,1,0
271,1876,play.google.com,10.1.10.1,10.1.3.21,1,0
272,1884,dsplog.vivo.com.cn.eo.unicomcdn.com.cn,10.1.3.21,1.12.0.19,1,0
273,1893,dsplog.vivo.com.cn.eo.dnse0.com,10.1.3.21,162.14.19.178,1,0
274,1907,amp-api-edge.apps.apple.com,10.1.5.56,10.1.3.21,1,0
275,1910,amp-api-edge-lb.itunes-apple.com.akadns.net,10.1.3.21,96.7.49.129,1,0
276,1912,amp-api-edge-cdn-lb.itunes-apple.com.akadns.net,10.1.3.21,96.7.49.129,1,0
277,1919,vcode-od.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
278,1920,vcode-od.vivo.com.cn,10.1.3.21,1.12.14.19,1,0
279,1921,ort-stsdk.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
280,1922,ort-stsdk.vivo.com.cn,10.1.3.21,1.12.14.19,1,0
281,1928,firebase-settings.crashlytics.com,10.1.5.221,10.1.3.21,1,0
282,1929,firebase-settings.crashlytics.com,10.1.3.21,216.239.32.10,1,0
283,1941,www.dropbox.com,10.1.5.14,10.1.3.21,1,0
284,1963,firebase-settings.crashlytics.com,10.1.5.221,10.1.3.21,1,0
285,1968,a1-us.iotbing.com,10.1.5.221,10.1.3.21,1,0
286,1969,a1-us.iotbing.com,10.1.3.21,205.251.198.74,1,0
287,1970,ns-1167.awsdns-17.org,10.1.3.21,205.251.192.145,1,0
288,1972,ns-632.awsdns-15.net,10.1.3.21,205.251.195.17,1,0
289,1994,beacon.dropbox.com,10.1.6.14,10.1.3.21,1,0
290,2008,wonder.ap.api.switchbot.net,10.1.5.221,10.1.3.21,1,0
291,2009,ap1-fastconn-api.botslab.com,10.1.5.221,10.1.3.21,1,0
292,2011,ap1-fastconn-api.botslab.com,10.1.3.21,36.99.172.6,1,0
293,2012,ns-1582.awsdns-05.co.uk,10.1.3.21,205.251.195.133,1,0
294,2013,msch.f.360.cn,10.1.5.221,10.1.3.21,1,0
295,2015,wonderlabs.ap.api.switchbot.net,10.1.5.221,10.1.3.21,1,0
296,2016,account.api.switchbot.net,10.1.5.221,10.1.3.21,1,0
297,2017,ns-1478.awsdns-56.org,10.1.3.21,205.251.192.184,1,0
298,2021,core.broker.iot.ap.switchbot.net,10.1.5.221,10.1.3.21,1,0
299,2023,m1-us.iotbing.com,10.1.5.221,10.1.3.21,1,0
300,2024,m1-us.iotbing.com,10.1.3.21,205.251.198.74,1,0
301,2027,connectivity-check.ubuntu.com,10.1.178.1,10.1.3.21,1,0
302,2033,msch.f.360.cn,10.1.3.21,42.236.105.6,1,0
303,2050,mscan.f.360.cn,10.1.3.21,180.153.228.6,1,0
304,2057,ap.ali.botslab.com,10.1.3.21,180.153.228.6,1,0
305,2061,vpushort-stsdk.vivo.com.cn,10.1.5.221,10.1.3.21,1,0
306,2062,vpushort-stsdk.vivo.com.cn,10.1.3.21,1.12.14.16,1,0
307,2067,teams.events.data.microsoft.com,10.1.5.56,10.1.3.21,1,0
308,2083,account.api.switchbot.net,10.1.3.21,205.251.197.198,1,0
309,2084,core.broker.iot.ap.switchbot.net,10.1.3.21,205.251.197.198,1,0
310,2089,d3t5xp126twm9u.cloudfront.net,10.1.3.21,205.251.198.61,1,0
311,2091,wonderlabs.ap.api.switchbot.net,10.1.3.21,205.251.197.198,1,0
312,2092,wonder.ap.api.switchbot.net,10.1.3.21,205.251.197.198,1,0
313,2096,dnkonntievuhh.cloudfront.net,10.1.3.21,205.251.198.61,1,0
314,2098,ns-708.awsdns-24.net,10.1.3.21,205.251.195.26,1,0
315,2100,dnkonntievuhh.cloudfront.net,10.1.3.21,205.251.197.170,1,0
316,2101,ns-238.awsdns-29.com,10.1.3.21,205.251.192.30,1,0
317,2103,ns-1843.awsdns-38.co.uk,10.1.3.21,205.251.199.42,1,0
318,2106,ns-53.awsdns-06.com,10.1.3.21,205.251.194.70,1,0
319,2108,ns-750.awsdns-29.net,10.1.3.21,205.251.193.222,1,0
320,2110,ns-1127.awsdns-12.org,10.1.3.21,199.19.57.1,1,0
321,2112,d3t5xp126twm9u.cloudfront.net,10.1.3.21,205.251.199.93,1,0
322,2121,mscan.f.qh-lb.com,10.1.3.21,106.63.24.180,1,0
323,2131,ark.zoom.us,10.1.5.56,10.1.3.21,1,0
324,2132,ark.zoom.us,10.1.3.21,205.251.196.113,1,0
325,2135,ns-1127.awsdns-12.org,10.1.3.21,205.251.196.15,1,0
326,2150,ark-eks.zoom.us,10.1.3.21,205.251.196.113,1,0
327,2164,im-gateway-xmpp-ark-us01-4d392b5c815f6e50.elb.us-east-1.amazonaws.com,10.1.3.21,205.251.199.34,1,0
328,2196,locus-r.wbx2.com,10.1.5.56,10.1.3.21,1,0
329,2197,locus-r.wbx2.com,10.1.3.21,205.251.198.80,1,0
330,2201,prod-aore-meet1.wbx2.com,10.1.3.21,205.251.198.80,1,0
331,2210,www.dropbox.com,10.1.6.12,10.1.3.21,1,0
332,2215,meeting-container-r.wbx2.com,10.1.5.56,10.1.3.21,1,0
333,2217,meeting-container-r.wbx2.com,10.1.3.21,205.251.198.80,1,0
334,2220,usersub-r.wbx2.com,10.1.5.56,10.1.3.21,1,0
335,2221,usersub-r.wbx2.com,10.1.3.21,205.251.198.80,1,0
336,2224,prod-aore-meet2.wbx2.com,10.1.3.21,205.251.198.80,1,0
337,2229,apheleia.prod-aore-general1.wbx2.com,10.1.3.21,205.251.198.80,1,0
338,2231,wxt-meet-ingressgateway.aorewxt-prd-2.prod.infra.webex.com,10.1.3.21,205.251.195.3,1,0
339,2237,ap.ali.botslab.com,10.1.3.21,111.206.127.6,1,0
340,2244,wxt-meet-ingressgateway-ds.wxtm-prod-aore-meet1.b80.prod.infra.webex.com,10.1.3.21,205.251.197.111,1,0
341,2279,geover.prod.do.dsp.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
342,2280,geover.prod.do.dsp.mp.microsoft.com,10.1.3.21,208.84.5.6,1,0
343,2286,e10370.d.akamaiedge.net,10.1.3.21,23.67.73.190,1,0
344,2291,cp501.prod.do.dsp.mp.microsoft.com,10.1.5.60,10.1.3.21,1,0
